symbol,queriedSymbol,period,strongBuy,buy,hold,sell,strongSell
IPO.TO,IPOOF,2024-06-01,2,7,1,0,0
IPO.TO,IPOOF,2024-05-01,2,7,1,0,0
FRAGUAB.MX,CGSBF,2024-08-01,2,4,1,0,0
FRAGUAB.MX,CGSBF,2024-07-01,2,4,1,0,0
FRAGUAB.MX,CGSBF,2024-06-01,2,4,1,0,0
FRAGUAB.MX,CGSBF,2024-05-01,2,4,1,0,0
VTY.L,BVHMF,2024-08-01,6,10,7,2,0
VTY.L,BVHMF,2024-07-01,6,10,7,2,0
VTY.L,BVHMF,2024-06-01,7,9,7,2,0
VTY.L,BVHMF,2024-05-01,7,8,7,2,0
MBOT,MBOT,2024-08-01,2,4,1,0,0
MBOT,MBOT,2024-07-01,2,4,1,0,0
MBOT,MBOT,2024-06-01,2,4,1,0,0
MBOT,MBOT,2024-05-01,2,4,1,0,0
VEL,VEL,2024-08-01,2,5,1,0,0
VEL,VEL,2024-07-01,2,5,1,0,0
VEL,VEL,2024-06-01,2,5,1,0,0
VEL,VEL,2024-05-01,2,5,1,0,0
THR,THR,2024-08-01,2,4,2,0,0
THR,THR,2024-07-01,2,4,2,0,0
THR,THR,2024-06-01,3,4,1,0,0
THR,THR,2024-05-01,3,4,1,0,0
KEI.TO,KGEI,2024-08-01,1,3,1,0,0
KEI.TO,KGEI,2024-07-01,1,3,1,0,0
KEI.TO,KGEI,2024-06-01,1,3,1,0,0
KEI.TO,KGEI,2024-05-01,1,3,1,0,0
CRE.V,CRECF,2024-08-01,4,10,1,0,0
CRE.V,CRECF,2024-07-01,4,10,1,0,0
CRE.V,CRECF,2024-06-01,4,10,1,0,0
CRE.V,CRECF,2024-05-01,4,10,1,0,0
ILM1.DE,MEDOF,2024-08-01,5,7,1,0,0
ILM1.DE,MEDOF,2024-07-01,5,7,1,0,0
ILM1.DE,MEDOF,2024-06-01,5,6,1,0,0
ILM1.DE,MEDOF,2024-05-01,5,6,1,0,0
DRVN,DRVN,2024-08-01,5,8,6,0,0
DRVN,DRVN,2024-07-01,5,8,5,0,0
DRVN,DRVN,2024-06-01,5,8,5,0,0
DRVN,DRVN,2024-05-01,5,9,4,0,0
SOLB.BR,SVYSF,2024-08-01,5,6,9,3,1
SOLB.BR,SVYSF,2024-07-01,5,8,6,4,1
SOLB.BR,SVYSF,2024-06-01,5,8,7,3,1
SOLB.BR,SVYSF,2024-05-01,5,7,8,3,1
S32.AX,SHTLF,2024-08-01,3,11,5,0,0
S32.AX,SHTLF,2024-07-01,3,11,6,0,0
S32.AX,SHTLF,2024-06-01,3,12,5,0,0
S32.AX,SHTLF,2024-05-01,3,12,5,0,0
EBRO.MC,EBRPF,2024-08-01,5,7,4,0,0
EBRO.MC,EBRPF,2024-07-01,5,6,5,0,0
EBRO.MC,EBRPF,2024-06-01,5,6,5,0,0
EBRO.MC,EBRPF,2024-05-01,5,6,5,0,0
GCARSOA1.MX,GPOVF,2024-08-01,1,0,2,5,4
GCARSOA1.MX,GPOVF,2024-07-01,1,0,2,5,4
GCARSOA1.MX,GPOVF,2024-06-01,1,0,2,5,3
GCARSOA1.MX,GPOVF,2024-05-01,0,0,2,5,4
PSYB.H.V,PSYBF,2023-02-01,3,5,1,0,0
PSYB.H.V,PSYBF,2023-01-01,3,5,1,0,0
PSYB.H.V,PSYBF,2022-12-01,3,5,1,0,0
PSYB.H.V,PSYBF,2022-11-01,3,5,1,0,0
CDRE,CDRE,2024-08-01,4,7,3,0,0
CDRE,CDRE,2024-07-01,4,7,3,0,0
CDRE,CDRE,2024-06-01,4,6,3,0,0
CDRE,CDRE,2024-05-01,4,6,3,0,0
41.HK,GEAHF,2023-07-01,3,5,1,0,0
41.HK,GEAHF,2023-06-01,3,5,1,0,0
41.HK,GEAHF,2023-05-01,3,5,1,0,0
41.HK,GEAHF,2023-04-01,3,5,1,0,0
5803.T,FKURF,2024-08-01,4,8,4,0,0
5803.T,FKURF,2024-07-01,4,7,5,0,0
5803.T,FKURF,2024-06-01,4,8,4,0,0
5803.T,FKURF,2024-05-01,4,9,3,0,0
CTRA,CTRA,2024-08-01,7,17,9,0,0
CTRA,CTRA,2024-07-01,6,17,9,0,0
CTRA,CTRA,2024-06-01,6,16,11,0,0
CTRA,CTRA,2024-05-01,6,15,12,0,0
TMPOQ,TMPOQ,2024-01-01,3,5,1,0,0
TMPOQ,TMPOQ,2023-12-01,3,5,1,0,0
TMPOQ,TMPOQ,2023-11-01,3,5,1,0,0
TMPOQ,TMPOQ,2023-10-01,3,5,1,0,0
ASPI,ASPI,2024-08-01,2,4,1,0,0
ASPI,ASPI,2024-07-01,2,4,1,0,0
ASPI,ASPI,2024-06-01,2,4,1,0,0
ASPI,ASPI,2024-05-01,2,4,1,0,0
LATO B.ST,IVTBF,2024-08-01,0,0,6,2,1
LATO B.ST,IVTBF,2024-07-01,0,0,6,2,1
LATO B.ST,IVTBF,2024-06-01,0,0,6,2,1
LATO B.ST,IVTBF,2024-05-01,0,0,6,2,1
VRNT,VRNT,2024-08-01,3,6,4,0,0
VRNT,VRNT,2024-07-01,3,6,4,0,0
VRNT,VRNT,2024-06-01,3,6,4,0,0
VRNT,VRNT,2024-05-01,3,6,4,0,0
MBG.DE,MBGAF,2024-08-01,6,12,8,3,0
MBG.DE,MBGAF,2024-07-01,7,13,7,2,0
MBG.DE,MBGAF,2024-06-01,7,14,7,2,0
MBG.DE,MBGAF,2024-05-01,7,13,8,2,0
IGC,IGC,2024-08-01,1,4,1,0,0
IGC,IGC,2024-07-01,1,3,1,0,0
IGC,IGC,2024-06-01,1,3,1,0,0
IGC,IGC,2024-05-01,1,3,1,0,0
7342.T,WNAVF,2024-08-01,2,4,2,0,0
7342.T,WNAVF,2024-07-01,2,4,2,0,0
7342.T,WNAVF,2024-06-01,2,4,2,0,0
7342.T,WNAVF,2024-05-01,2,4,2,0,0
WSO,WSO.B,2024-08-01,4,2,10,0,2
WSO,WSO.B,2024-07-01,4,2,10,0,2
WSO,WSO.B,2024-06-01,4,2,10,0,2
WSO,WSO.B,2024-05-01,4,2,10,1,1
DSV.CO,DSDVF,2024-08-01,7,13,4,0,0
DSV.CO,DSDVF,2024-07-01,7,13,4,0,0
DSV.CO,DSDVF,2024-06-01,7,13,4,0,0
DSV.CO,DSDVF,2024-05-01,7,14,4,0,0
QTCOM.HE,QTGPF,2024-08-01,1,2,2,4,3
QTCOM.HE,QTGPF,2024-07-01,5,6,1,2,0
QTCOM.HE,QTGPF,2024-06-01,5,6,1,2,0
QTCOM.HE,QTGPF,2024-05-01,5,6,1,2,0
LXRX,LXRX,2024-08-01,4,5,3,0,0
LXRX,LXRX,2024-07-01,4,5,3,0,0
LXRX,LXRX,2024-06-01,4,4,3,0,0
LXRX,LXRX,2024-05-01,4,4,3,0,0
TRIP,TRIP,2024-08-01,4,6,13,2,1
TRIP,TRIP,2024-07-01,4,6,14,2,1
TRIP,TRIP,2024-06-01,4,6,14,2,2
TRIP,TRIP,2024-05-01,4,7,12,3,2
COIC.ST,CCNTF,2024-08-01,4,3,2,0,0
COIC.ST,CCNTF,2024-07-01,4,3,2,0,0
COIC.ST,CCNTF,2024-06-01,4,3,2,0,0
COIC.ST,CCNTF,2024-05-01,4,3,2,0,0
ABCL,ABCL,2024-08-01,4,10,1,0,0
ABCL,ABCL,2024-07-01,4,10,1,0,0
ABCL,ABCL,2024-06-01,4,10,1,0,0
ABCL,ABCL,2024-05-01,4,10,1,0,0
SPP.JO,SGPPF,2024-08-01,3,3,5,1,0
SPP.JO,SGPPF,2024-07-01,3,2,5,1,0
SPP.JO,SGPPF,2024-06-01,1,0,6,5,1
SPP.JO,SGPPF,2024-05-01,1,0,6,5,1
STAA,STAA,2024-08-01,8,6,5,1,0
STAA,STAA,2024-07-01,8,5,6,0,0
STAA,STAA,2024-06-01,7,5,7,0,0
STAA,STAA,2024-05-01,7,5,7,0,0
7201.T,NSANF,2024-08-01,1,2,12,6,2
7201.T,NSANF,2024-07-01,2,6,12,1,1
7201.T,NSANF,2024-06-01,3,5,12,1,1
7201.T,NSANF,2024-05-01,3,5,12,1,1
LZ,LZ,2024-08-01,1,0,7,5,3
LZ,LZ,2024-07-01,5,7,3,1,0
LZ,LZ,2024-06-01,5,7,3,1,0
LZ,LZ,2024-05-01,5,7,3,1,0
O2D.HM,TELDF,2024-08-01,0,0,3,3,3
O2D.HM,TELDF,2024-07-01,0,0,3,3,3
O2D.HM,TELDF,2024-06-01,0,0,3,3,3
O2D.HM,TELDF,2024-05-01,0,0,5,3,3
FIZZ,FIZZ,2024-08-01,0,0,3,2,2
FIZZ,FIZZ,2024-07-01,0,0,3,2,2
FIZZ,FIZZ,2024-06-01,0,0,3,2,2
FIZZ,FIZZ,2024-05-01,0,0,3,2,2
TTG.L,TTGPF,2024-08-01,5,10,2,0,0
TTG.L,TTGPF,2024-07-01,5,10,2,0,0
TTG.L,TTGPF,2024-06-01,5,10,2,0,0
TTG.L,TTGPF,2024-05-01,5,9,2,0,0
CXM,CXM,2024-08-01,2,7,9,0,0
CXM,CXM,2024-07-01,2,7,9,0,0
CXM,CXM,2024-06-01,2,9,7,0,0
CXM,CXM,2024-05-01,2,9,7,0,0
USA.TO,USAS,2024-08-01,1,5,1,0,0
USA.TO,USAS,2024-07-01,1,4,1,0,0
USA.TO,USAS,2024-06-01,1,4,1,0,0
USA.TO,USAS,2024-05-01,1,4,1,0,0
FBP,FBP,2024-08-01,2,5,2,0,0
FBP,FBP,2024-07-01,2,5,2,0,0
FBP,FBP,2024-06-01,2,5,2,0,0
FBP,FBP,2024-05-01,2,5,2,0,0
HERDEZ.MX,GUZOF,2024-08-01,1,4,2,0,0
HERDEZ.MX,GUZOF,2024-07-01,1,3,3,0,0
HERDEZ.MX,GUZOF,2024-06-01,1,3,3,0,0
HERDEZ.MX,GUZOF,2024-05-01,1,4,3,0,0
MARK,MARK,2022-01-01,2,4,1,0,0
MARK,MARK,2021-12-01,2,4,1,0,0
MARK,MARK,2021-11-01,2,4,1,0,0
MARK,MARK,2021-10-01,2,4,1,0,0
TRNS,TRNS,2024-08-01,3,5,2,0,0
TRNS,TRNS,2024-07-01,3,5,2,0,0
TRNS,TRNS,2024-06-01,3,6,2,0,0
TRNS,TRNS,2024-05-01,3,7,1,0,0
CWT,CWT,2024-08-01,3,2,3,0,0
CWT,CWT,2024-07-01,3,2,2,1,0
CWT,CWT,2024-06-01,3,2,2,1,0
CWT,CWT,2024-05-01,3,2,3,1,0
1038.HK,CKISF,2024-08-01,5,8,4,0,0
1038.HK,CKISF,2024-07-01,5,8,4,0,0
1038.HK,CKISF,2024-06-01,5,8,4,0,0
1038.HK,CKISF,2024-05-01,5,8,4,0,0
8252.T,MAURF,2024-08-01,1,7,5,0,0
8252.T,MAURF,2024-07-01,1,6,5,0,0
8252.T,MAURF,2024-06-01,1,6,5,0,0
8252.T,MAURF,2024-05-01,1,6,5,0,0
OCO.V,ORRCF,2024-08-01,3,5,1,0,0
OCO.V,ORRCF,2024-07-01,3,5,1,0,0
OCO.V,ORRCF,2024-06-01,3,5,1,0,0
OCO.V,ORRCF,2024-05-01,3,5,1,0,0
COFA.PA,COFAF,2024-08-01,2,6,2,1,0
COFA.PA,COFAF,2024-07-01,2,6,2,1,0
COFA.PA,COFAF,2024-06-01,2,6,2,1,0
COFA.PA,COFAF,2024-05-01,2,6,1,1,1
6651.T,NELEF,2024-08-01,0,0,3,3,1
6651.T,NELEF,2024-07-01,0,0,3,3,1
6651.T,NELEF,2024-06-01,0,0,3,3,1
6651.T,NELEF,2024-05-01,0,0,3,3,1
1969.T,TKSNF,2024-08-01,1,4,5,0,0
1969.T,TKSNF,2024-07-01,1,4,5,0,0
1969.T,TKSNF,2024-06-01,1,4,5,0,0
1969.T,TKSNF,2024-05-01,1,4,5,0,0
PAG,PAG,2024-08-01,1,2,5,7,1
PAG,PAG,2024-07-01,1,2,5,7,1
PAG,PAG,2024-06-01,1,2,5,7,1
PAG,PAG,2024-05-01,2,5,4,3,0
SCICOM.KL,SCICF,2024-08-01,0,0,3,2,1
SCICOM.KL,SCICF,2024-07-01,0,0,3,2,1
SCICOM.KL,SCICF,2024-06-01,0,0,3,2,1
SCICOM.KL,SCICF,2024-05-01,1,3,1,0,0
392.HK,BJINF,2024-08-01,4,5,1,0,0
392.HK,BJINF,2024-07-01,4,5,1,0,0
392.HK,BJINF,2024-06-01,4,5,1,0,0
392.HK,BJINF,2024-05-01,4,5,1,0,0
EQNR.OL,STOHF,2024-08-01,4,1,15,12,4
EQNR.OL,STOHF,2024-07-01,5,1,14,11,5
EQNR.OL,STOHF,2024-06-01,5,1,13,11,6
EQNR.OL,STOHF,2024-05-01,5,1,13,11,6
ORX.ST,ORXOF,2024-08-01,1,3,1,0,0
ORX.ST,ORXOF,2024-07-01,1,3,1,0,0
ORX.ST,ORXOF,2024-06-01,1,3,1,0,0
ORX.ST,ORXOF,2024-05-01,1,3,1,0,0
CROX,CROX,2024-08-01,9,6,5,0,0
CROX,CROX,2024-07-01,9,6,5,0,0
CROX,CROX,2024-06-01,9,6,5,0,0
CROX,CROX,2024-05-01,9,6,6,0,0
ENLT.TA,ENLT,2024-08-01,3,4,1,0,0
ENLT.TA,ENLT,2024-07-01,3,4,1,0,0
ENLT.TA,ENLT,2024-06-01,3,4,1,0,0
ENLT.TA,ENLT,2024-05-01,3,4,1,0,0
DRW8.DE,DGWPF,2024-08-01,6,4,4,0,1
DRW8.DE,DGWPF,2024-07-01,6,4,4,0,1
DRW8.DE,DGWPF,2024-06-01,6,4,3,0,1
DRW8.DE,DGWPF,2024-05-01,6,4,4,0,1
GTII.CN,GTBIF,2024-08-01,4,13,1,0,0
GTII.CN,GTBIF,2024-07-01,5,14,1,0,0
GTII.CN,GTBIF,2024-06-01,5,14,1,0,0
GTII.CN,GTBIF,2024-05-01,5,14,1,0,0
BIVI,BIVI,2024-08-01,2,4,1,0,0
BIVI,BIVI,2024-07-01,0,0,3,1,2
BIVI,BIVI,2024-06-01,0,0,3,1,2
BIVI,BIVI,2024-05-01,0,0,3,1,2
SMRT,SMRT,2024-08-01,4,6,2,0,0
SMRT,SMRT,2024-07-01,4,7,2,0,0
SMRT,SMRT,2024-06-01,4,7,2,0,0
SMRT,SMRT,2024-05-01,4,7,2,0,0
EBIXQ,EBIXQ,2024-07-01,4,4,1,0,0
EBIXQ,EBIXQ,2024-06-01,4,4,1,0,0
EBIXQ,EBIXQ,2024-05-01,4,4,1,0,0
EBIXQ,EBIXQ,2024-04-01,4,4,1,0,0
5105.T,TOTTF,2024-08-01,4,6,5,1,0
5105.T,TOTTF,2024-07-01,4,7,4,1,0
5105.T,TOTTF,2024-06-01,4,7,4,1,0
5105.T,TOTTF,2024-05-01,4,7,4,1,0
EVIO,EVIO,2021-12-01,3,3,1,0,0
EVIO,EVIO,2021-11-01,3,3,1,0,0
EVIO,EVIO,2021-10-01,3,3,1,0,0
EVIO,EVIO,2021-09-01,3,3,1,0,0
EXEL,EXEL,2024-08-01,9,11,6,1,0
EXEL,EXEL,2024-07-01,9,11,6,1,0
EXEL,EXEL,2024-06-01,9,11,6,1,0
EXEL,EXEL,2024-05-01,9,11,5,1,0
YCBD,YCBD,2024-08-01,2,4,1,0,0
YCBD,YCBD,2024-07-01,2,4,1,0,0
YCBD,YCBD,2024-06-01,2,4,1,0,0
YCBD,YCBD,2024-05-01,2,4,1,0,0
PIEJF,PIEJF,2023-10-01,0,0,3,2,3
PIEJF,PIEJF,2023-09-01,5,4,2,0,0
PIEJF,PIEJF,2023-08-01,5,4,2,0,0
PIEJF,PIEJF,2023-07-01,5,4,2,0,0
NYCB,NYCB,2024-08-01,3,4,14,1,0
NYCB,NYCB,2024-07-01,3,4,15,1,0
NYCB,NYCB,2024-06-01,4,4,15,1,0
NYCB,NYCB,2024-05-01,4,3,16,0,1
MLAB,MLAB,2024-08-01,3,4,2,0,0
MLAB,MLAB,2024-07-01,3,4,2,0,0
MLAB,MLAB,2024-06-01,3,4,2,0,0
MLAB,MLAB,2024-05-01,3,4,2,0,0
VBNK.TO,VBNK,2024-08-01,2,6,1,0,0
VBNK.TO,VBNK,2024-07-01,2,6,1,0,0
VBNK.TO,VBNK,2024-06-01,2,6,1,0,0
VBNK.TO,VBNK,2024-05-01,2,6,1,0,0
MTX.DE,MTUAF,2024-08-01,6,10,11,1,0
MTX.DE,MTUAF,2024-07-01,7,10,10,1,0
MTX.DE,MTUAF,2024-06-01,7,10,10,1,0
MTX.DE,MTUAF,2024-05-01,7,10,10,1,0
PTEN,PTEN,2024-08-01,8,11,6,0,0
PTEN,PTEN,2024-07-01,8,11,6,0,0
PTEN,PTEN,2024-06-01,8,11,6,0,0
PTEN,PTEN,2024-05-01,8,11,6,0,0
L,L,2023-01-01,0,0,3,2,2
L,L,2022-12-01,0,0,3,2,2
L,L,2022-11-01,0,0,3,2,2
L,L,2022-10-01,0,0,3,2,2
SMWH.L,WHTPF,2024-08-01,2,11,4,0,0
SMWH.L,WHTPF,2024-07-01,2,10,4,0,0
SMWH.L,WHTPF,2024-06-01,2,11,4,0,0
SMWH.L,WHTPF,2024-05-01,3,11,3,0,0
639.HK,FSHYF,2024-08-01,2,4,2,0,0
639.HK,FSHYF,2024-07-01,2,4,2,0,0
639.HK,FSHYF,2024-06-01,2,4,2,0,0
639.HK,FSHYF,2024-05-01,2,5,1,0,0
TDOC,TDOC,2024-08-01,3,8,24,0,0
TDOC,TDOC,2024-07-01,3,8,24,0,0
TDOC,TDOC,2024-06-01,3,8,24,0,0
TDOC,TDOC,2024-05-01,3,8,24,0,0
JOBY,JOBY,2024-08-01,2,6,4,1,0
JOBY,JOBY,2024-07-01,2,6,4,1,0
JOBY,JOBY,2024-06-01,2,6,4,1,0
JOBY,JOBY,2024-05-01,2,6,3,2,0
1720.T,TYCLF,2024-08-01,0,0,3,3,1
1720.T,TYCLF,2024-07-01,0,0,3,3,1
1720.T,TYCLF,2024-06-01,0,0,3,3,1
1720.T,TYCLF,2024-05-01,0,0,3,3,1
LPK.DE,LPKFF,2024-08-01,2,4,2,0,0
LPK.DE,LPKFF,2024-07-01,2,4,2,0,0
LPK.DE,LPKFF,2024-06-01,2,4,2,0,0
LPK.DE,LPKFF,2024-05-01,2,4,2,0,0
PRO.AX,PROIF,2021-12-01,0,0,3,3,1
PRO.AX,PROIF,2021-11-01,0,0,3,3,1
PRO.AX,PROIF,2021-10-01,0,0,3,3,1
PRO.AX,PROIF,2021-09-01,0,0,3,3,1
DCC.L,DCCPF,2024-08-01,5,14,3,0,0
DCC.L,DCCPF,2024-07-01,5,13,3,0,0
DCC.L,DCCPF,2024-06-01,5,12,3,0,0
DCC.L,DCCPF,2024-05-01,6,11,3,0,0
6632.T,JVCKF,2024-08-01,1,3,2,0,0
6632.T,JVCKF,2024-07-01,1,3,2,0,0
6632.T,JVCKF,2024-06-01,1,3,2,0,0
6632.T,JVCKF,2024-05-01,1,3,2,0,0
CRSR,CRSR,2024-08-01,4,5,4,0,0
CRSR,CRSR,2024-07-01,4,5,4,0,0
CRSR,CRSR,2024-06-01,4,5,4,0,0
CRSR,CRSR,2024-05-01,4,5,4,0,0
PBH.TO,PRBZF,2024-08-01,1,8,4,0,0
PBH.TO,PRBZF,2024-07-01,1,8,4,0,0
PBH.TO,PRBZF,2024-06-01,1,8,4,0,0
PBH.TO,PRBZF,2024-05-01,1,8,4,0,0
DUOT,DUOT,2024-08-01,2,5,1,0,0
DUOT,DUOT,2024-07-01,2,5,1,0,0
DUOT,DUOT,2024-06-01,2,5,1,0,0
DUOT,DUOT,2024-05-01,2,5,1,0,0
TWOUQ,TWOUQ,2024-08-01,0,0,5,2,3
TWOUQ,TWOUQ,2024-07-01,0,0,6,2,3
TWOUQ,TWOUQ,2024-06-01,0,0,7,2,3
TWOUQ,TWOUQ,2024-05-01,0,0,8,2,3
SVS.L,SVLPF,2024-08-01,3,7,2,0,0
SVS.L,SVLPF,2024-07-01,3,7,2,0,0
SVS.L,SVLPF,2024-06-01,3,7,2,0,0
SVS.L,SVLPF,2024-05-01,4,6,2,0,0
OSR.HM,OSAGF,2022-01-01,0,0,3,3,1
OSR.HM,OSAGF,2021-12-01,0,0,3,3,1
OSR.HM,OSAGF,2021-11-01,0,0,3,3,1
OSR.HM,OSAGF,2021-10-01,0,0,4,3,1
RRL.AX,RGRNF,2024-08-01,2,9,4,2,0
RRL.AX,RGRNF,2024-07-01,1,9,3,2,1
RRL.AX,RGRNF,2024-06-01,1,8,3,3,1
RRL.AX,RGRNF,2024-05-01,2,8,2,3,1
JVA,JVA,2021-12-01,1,3,1,0,0
JVA,JVA,2021-11-01,1,3,1,0,0
JVA,JVA,2021-10-01,1,3,1,0,0
JVA,JVA,2021-09-01,1,3,1,0,0
PINK.V,PYNKF,2024-08-01,1,4,2,0,0
PINK.V,PYNKF,2024-07-01,1,4,2,0,0
PINK.V,PYNKF,2024-06-01,1,3,2,0,0
PINK.V,PYNKF,2024-05-01,1,3,2,0,0
OSK.TO,OBNNF,2024-08-01,2,10,1,0,0
OSK.TO,OBNNF,2024-07-01,2,10,1,0,0
OSK.TO,OBNNF,2024-06-01,2,10,1,0,0
OSK.TO,OBNNF,2024-05-01,2,10,1,0,0
NVEE,NVEE,2024-08-01,5,7,3,0,0
NVEE,NVEE,2024-07-01,5,7,3,0,0
NVEE,NVEE,2024-06-01,5,7,3,0,0
NVEE,NVEE,2024-05-01,5,7,3,0,0
BWE.OL,BWEFF,2024-08-01,3,4,2,0,0
BWE.OL,BWEFF,2024-07-01,2,4,2,0,0
BWE.OL,BWEFF,2024-06-01,2,4,2,0,0
BWE.OL,BWEFF,2024-05-01,2,5,1,0,0
IDX.AX,ITGDF,2024-08-01,3,7,5,1,0
IDX.AX,ITGDF,2024-07-01,3,6,6,1,0
IDX.AX,ITGDF,2024-06-01,4,6,8,1,0
IDX.AX,ITGDF,2024-05-01,4,6,8,1,0
KEN,KEN,2021-12-01,2,2,1,0,0
KEN,KEN,2021-11-01,2,2,1,0,0
KEN,KEN,2021-10-01,2,2,1,0,0
KEN,KEN,2021-09-01,2,2,1,0,0
ATO.PA,AEXAF,2024-08-01,0,0,3,9,4
ATO.PA,AEXAF,2024-07-01,0,0,3,9,4
ATO.PA,AEXAF,2024-06-01,0,0,4,8,4
ATO.PA,AEXAF,2024-05-01,0,0,4,8,4
8088.T,IWTNF,2024-08-01,4,3,1,0,0
8088.T,IWTNF,2024-07-01,4,4,1,0,0
8088.T,IWTNF,2024-06-01,4,4,1,0,0
8088.T,IWTNF,2024-05-01,4,4,1,0,0
BYRN,BYRN,2024-08-01,3,4,2,0,0
BYRN,BYRN,2024-07-01,3,4,2,0,0
BYRN,BYRN,2024-06-01,3,4,2,0,0
BYRN,BYRN,2024-05-01,3,4,2,0,0
CMPO,CMPO,2024-08-01,4,7,2,0,0
CMPO,CMPO,2024-07-01,3,7,2,0,0
CMPO,CMPO,2024-06-01,3,6,2,0,0
CMPO,CMPO,2024-05-01,3,6,2,0,0
LMAT,LMAT,2024-08-01,6,6,3,0,0
LMAT,LMAT,2024-07-01,6,6,3,0,0
LMAT,LMAT,2024-06-01,6,6,3,0,0
LMAT,LMAT,2024-05-01,6,5,4,0,0
6787.T,MKOEF,2024-08-01,1,3,3,0,0
6787.T,MKOEF,2024-07-01,1,3,3,0,0
6787.T,MKOEF,2024-06-01,1,3,3,0,0
6787.T,MKOEF,2024-05-01,1,3,3,0,0
ICHB.MX,ICHBF,2024-08-01,0,0,3,4,2
ICHB.MX,ICHBF,2024-07-01,0,0,3,4,2
ICHB.MX,ICHBF,2024-06-01,0,0,3,4,2
ICHB.MX,ICHBF,2024-05-01,0,0,3,4,2
TRCS.L,TCIIF,2024-08-01,2,4,1,0,0
TRCS.L,TCIIF,2024-07-01,2,4,1,0,0
TRCS.L,TCIIF,2024-06-01,2,4,1,0,0
TRCS.L,TCIIF,2024-05-01,2,4,1,0,0
SBGI,SBGI,2024-08-01,1,1,4,4,2
SBGI,SBGI,2024-07-01,1,1,4,4,2
SBGI,SBGI,2024-06-01,1,1,4,4,2
SBGI,SBGI,2024-05-01,1,1,4,4,2
6432.T,TKUGF,2024-08-01,2,4,4,1,0
6432.T,TKUGF,2024-07-01,2,5,2,2,0
6432.T,TKUGF,2024-06-01,2,6,1,2,0
6432.T,TKUGF,2024-05-01,2,6,1,2,0
HAL.AS,HALFF,2024-08-01,1,4,2,0,0
HAL.AS,HALFF,2024-07-01,1,4,2,0,0
HAL.AS,HALFF,2024-06-01,1,4,2,0,0
HAL.AS,HALFF,2024-05-01,1,4,2,0,0
MAXN,MAXN,2024-08-01,0,0,7,3,2
MAXN,MAXN,2024-07-01,0,0,7,3,2
MAXN,MAXN,2024-06-01,0,1,7,2,2
MAXN,MAXN,2024-05-01,0,1,7,2,2
DHR,DHR,2024-08-01,7,14,8,1,0
DHR,DHR,2024-07-01,7,15,7,1,0
DHR,DHR,2024-06-01,7,15,7,1,0
DHR,DHR,2024-05-01,7,15,7,1,0
IHP.L,IHPGF,2024-08-01,5,7,6,0,1
IHP.L,IHPGF,2024-07-01,5,7,5,0,1
IHP.L,IHPGF,2024-06-01,5,7,6,0,1
IHP.L,IHPGF,2024-05-01,5,8,6,0,0
KNSA,KNSA,2024-08-01,4,6,1,0,0
KNSA,KNSA,2024-07-01,4,6,1,0,0
KNSA,KNSA,2024-06-01,4,7,1,0,0
KNSA,KNSA,2024-05-01,4,6,1,0,0
CMT,CMT,2024-08-01,1,3,1,0,0
CMT,CMT,2024-07-01,1,3,1,0,0
CMT,CMT,2024-06-01,1,4,1,0,0
CMT,CMT,2024-05-01,1,4,1,0,0
1COV.DE,CVVTF,2024-08-01,7,8,10,0,0
1COV.DE,CVVTF,2024-07-01,7,9,9,0,0
1COV.DE,CVVTF,2024-06-01,7,8,10,0,0
1COV.DE,CVVTF,2024-05-01,7,8,10,0,0
MBWM,MBWM,2024-08-01,2,4,5,0,0
MBWM,MBWM,2024-07-01,2,4,5,0,0
MBWM,MBWM,2024-06-01,2,4,4,0,0
MBWM,MBWM,2024-05-01,3,4,3,0,0
002672.SZ,SZDEF,2024-08-01,0,0,3,2,1
002672.SZ,SZDEF,2024-07-01,0,0,3,2,1
002672.SZ,SZDEF,2024-06-01,0,0,3,2,1
002672.SZ,SZDEF,2024-05-01,0,0,3,2,1
UMAC,UMAC,2024-08-01,2,4,1,0,0
UMAC,UMAC,2024-07-01,2,4,1,0,0
BALL,BALL,2024-08-01,5,7,11,1,0
BALL,BALL,2024-07-01,5,7,11,1,0
BALL,BALL,2024-06-01,5,6,11,1,0
BALL,BALL,2024-05-01,5,6,11,1,0
MA,MA,2024-08-01,13,30,5,0,0
MA,MA,2024-07-01,14,31,4,0,0
MA,MA,2024-06-01,14,31,4,0,0
MA,MA,2024-05-01,14,30,4,0,0
ATHXQ,ATHXQ,2024-04-01,3,5,1,0,0
ATHXQ,ATHXQ,2024-03-01,3,5,1,0,0
ATHXQ,ATHXQ,2024-02-01,3,5,1,0,0
ATHXQ,ATHXQ,2024-01-01,3,5,1,0,0
PHC.L,PLHCF,2024-07-01,4,4,1,0,0
PHC.L,PLHCF,2024-06-01,4,4,1,0,0
PHC.L,PLHCF,2024-05-01,4,4,1,0,0
PHC.L,PLHCF,2024-04-01,4,4,1,0,0
6268.T,NCTKF,2024-08-01,2,4,8,0,0
6268.T,NCTKF,2024-07-01,2,4,7,1,0
6268.T,NCTKF,2024-06-01,2,4,7,1,0
6268.T,NCTKF,2024-05-01,1,0,9,4,1
RMNI,RMNI,2024-08-01,2,4,4,0,0
RMNI,RMNI,2024-07-01,2,5,3,0,0
RMNI,RMNI,2024-06-01,2,5,3,0,0
RMNI,RMNI,2024-05-01,2,5,3,0,0
