symbol,queriedSymbol,period,strongBuy,buy,hold,sell,strongSell
SMLR,SMLR,2024-07-01,2,4,1,0,0
SMLR,SMLR,2024-06-01,2,4,1,0,0
SMLR,SMLR,2024-05-01,2,4,1,0,0
MONDE.PM,MNDDF,2024-08-01,6,8,3,1,0
MONDE.PM,MNDDF,2024-07-01,6,7,4,1,0
MONDE.PM,MNDDF,2024-06-01,7,7,4,1,0
MONDE.PM,MNDDF,2024-05-01,6,7,3,1,0
5444.T,YMTKF,2024-08-01,2,5,3,0,0
5444.T,YMTKF,2024-07-01,2,5,3,0,0
5444.T,YMTKF,2024-06-01,1,4,4,0,0
5444.T,YMTKF,2024-05-01,2,4,3,0,0
799.HK,IGGGF,2024-08-01,2,4,3,0,0
799.HK,IGGGF,2024-07-01,2,4,3,0,0
799.HK,IGGGF,2024-06-01,2,4,4,0,0
799.HK,IGGGF,2024-05-01,2,4,4,0,0
BAVA.CO,BVNKF,2024-08-01,6,4,2,0,0
BAVA.CO,BVNKF,2024-07-01,6,4,2,0,0
BAVA.CO,BVNKF,2024-06-01,6,5,2,0,0
BAVA.CO,BVNKF,2024-05-01,6,5,2,0,0
PA.V,PLMNF,2022-08-01,2,4,1,0,0
PA.V,PLMNF,2022-07-01,2,4,1,0,0
PA.V,PLMNF,2022-06-01,2,4,1,0,0
PA.V,PLMNF,2022-05-01,2,4,1,0,0
SHLE.TO,SCEYF,2024-08-01,2,5,1,0,0
SHLE.TO,SCEYF,2024-07-01,2,5,1,0,0
SHLE.TO,SCEYF,2024-06-01,2,5,1,0,0
SHLE.TO,SCEYF,2024-05-01,2,5,1,0,0
YELP,YELP,2024-08-01,2,5,9,1,0
YELP,YELP,2024-07-01,2,5,9,1,0
YELP,YELP,2024-06-01,2,5,9,1,0
YELP,YELP,2024-05-01,2,5,9,1,0
SMN.V,SMREF,2024-08-01,3,5,1,0,0
SMN.V,SMREF,2024-07-01,3,5,1,0,0
SMN.V,SMREF,2024-06-01,3,5,1,0,0
SMN.V,SMREF,2024-05-01,3,5,1,0,0
NGD.TO,NGD,2024-08-01,1,8,3,1,0
NGD.TO,NGD,2024-07-01,1,8,3,1,0
NGD.TO,NGD,2024-06-01,1,8,3,1,0
NGD.TO,NGD,2024-05-01,1,6,5,2,0
C52.SI,CDGLF,2024-08-01,4,7,2,0,0
C52.SI,CDGLF,2024-07-01,4,7,2,0,0
C52.SI,CDGLF,2024-06-01,4,7,2,0,0
C52.SI,CDGLF,2024-05-01,5,7,1,0,0
NUS,NUS,2024-08-01,0,0,5,4,1
NUS,NUS,2024-07-01,0,0,5,4,1
NUS,NUS,2024-06-01,0,0,5,4,1
NUS,NUS,2024-05-01,0,0,5,4,1
AURA,AURA,2024-08-01,4,8,1,0,0
AURA,AURA,2024-07-01,4,7,1,0,0
AURA,AURA,2024-06-01,4,7,1,0,0
AURA,AURA,2024-05-01,4,7,1,0,0
SGO.V,SMOFF,2024-08-01,3,5,1,0,0
SGO.V,SMOFF,2024-07-01,3,5,1,0,0
SGO.V,SMOFF,2024-06-01,3,5,1,0,0
SGO.V,SMOFF,2024-05-01,3,5,1,0,0
MICS,MICS,2024-08-01,2,4,1,0,0
MICS,MICS,2024-07-01,2,4,1,0,0
MICS,MICS,2024-06-01,2,4,1,0,0
MICS,MICS,2024-05-01,2,4,1,0,0
GET.PA,GRPTF,2024-08-01,4,10,4,1,0
GET.PA,GRPTF,2024-07-01,4,10,4,1,0
GET.PA,GRPTF,2024-06-01,4,7,7,1,0
GET.PA,GRPTF,2024-05-01,2,7,9,1,0
BVS.AX,BVSFF,2024-08-01,1,5,3,1,0
BVS.AX,BVSFF,2024-07-01,1,5,3,1,0
BVS.AX,BVSFF,2024-06-01,1,5,3,1,0
BVS.AX,BVSFF,2024-05-01,1,5,3,1,0
TITN,TITN,2024-08-01,2,6,3,0,0
TITN,TITN,2024-07-01,2,6,3,0,0
TITN,TITN,2024-06-01,2,7,2,0,0
TITN,TITN,2024-05-01,2,7,2,0,0
RHIM.L,RMGNF,2024-08-01,3,5,2,0,0
RHIM.L,RMGNF,2024-07-01,3,5,2,0,0
RHIM.L,RMGNF,2024-06-01,3,5,2,0,0
RHIM.L,RMGNF,2024-05-01,3,5,2,0,0
PPC,PPC,2024-08-01,3,3,5,0,0
PPC,PPC,2024-07-01,3,4,4,0,0
PPC,PPC,2024-06-01,2,4,5,0,0
PPC,PPC,2024-05-01,2,4,5,0,0
4528.T,OPHLF,2024-08-01,0,2,8,7,2
4528.T,OPHLF,2024-07-01,0,3,7,6,2
4528.T,OPHLF,2024-06-01,0,3,7,6,2
4528.T,OPHLF,2024-05-01,0,3,8,6,1
MIGI,MIGI,2024-08-01,2,4,1,0,0
MIGI,MIGI,2024-07-01,2,4,1,0,0
MIGI,MIGI,2024-06-01,2,4,2,0,0
MIGI,MIGI,2024-05-01,2,4,2,0,0
AEVS.SW,AEVIF,2024-08-01,0,0,3,4,2
AEVS.SW,AEVIF,2024-07-01,0,0,3,4,2
AEVS.SW,AEVIF,2024-06-01,0,0,3,4,2
AEVS.SW,AEVIF,2024-05-01,0,0,3,4,2
PRM.L,PMSNF,2021-12-01,4,4,1,0,0
PRM.L,PMSNF,2021-11-01,4,4,1,0,0
966.HK,CINSF,2024-08-01,4,9,3,1,0
966.HK,CINSF,2024-07-01,4,10,3,1,0
966.HK,CINSF,2024-06-01,4,9,3,1,0
966.HK,CINSF,2024-05-01,4,9,3,1,0
AMRC,AMRC,2024-08-01,4,11,4,0,0
AMRC,AMRC,2024-07-01,4,11,4,0,0
AMRC,AMRC,2024-06-01,4,11,4,0,0
AMRC,AMRC,2024-05-01,4,11,4,0,0
THC.CN,THCBF,2022-11-01,1,3,1,0,0
THC.CN,THCBF,2022-10-01,1,3,1,0,0
THC.CN,THCBF,2022-09-01,1,3,1,0,0
THC.CN,THCBF,2022-08-01,1,3,1,0,0
APLD,APLD,2024-08-01,2,10,1,0,0
APLD,APLD,2024-07-01,2,10,1,0,0
APLD,APLD,2024-06-01,2,10,1,0,0
APLD,APLD,2024-05-01,2,10,1,0,0
CRAWA,CRAWA,2022-08-01,3,5,1,0,0
CRAWA,CRAWA,2022-07-01,3,5,1,0,0
CRAWA,CRAWA,2022-06-01,3,5,1,0,0
CRAWA,CRAWA,2022-05-01,3,5,1,0,0
PAYC,PAYC,2024-08-01,3,5,20,0,0
PAYC,PAYC,2024-07-01,3,5,20,0,0
PAYC,PAYC,2024-06-01,3,5,19,0,0
PAYC,PAYC,2024-05-01,4,4,19,0,0
BKR,BKR,2024-08-01,6,20,5,0,0
BKR,BKR,2024-07-01,7,18,5,0,0
BKR,BKR,2024-06-01,7,18,6,0,0
BKR,BKR,2024-05-01,7,18,6,0,0
BETCO.ST,BTRCF,2024-08-01,5,6,1,0,0
BETCO.ST,BTRCF,2024-07-01,5,6,1,0,0
BETCO.ST,BTRCF,2024-06-01,5,6,1,0,0
BETCO.ST,BTRCF,2024-05-01,5,5,1,0,0
PGW.NZ,PGWFF,2024-08-01,0,1,2,4,1
PGW.NZ,PGWFF,2024-07-01,0,1,2,4,1
PGW.NZ,PGWFF,2024-06-01,0,1,2,4,1
PGW.NZ,PGWFF,2024-05-01,0,1,2,4,1
GTES,GTES,2024-08-01,6,5,5,0,0
GTES,GTES,2024-07-01,6,5,5,0,0
GTES,GTES,2024-06-01,6,5,5,0,0
GTES,GTES,2024-05-01,6,5,5,0,0
ABVC,ABVC,2023-10-01,0,0,3,1,2
ABVC,ABVC,2023-09-01,0,0,3,1,2
ABVC,ABVC,2023-08-01,0,0,3,1,2
ABVC,ABVC,2023-07-01,0,0,3,1,2
DNO.OL,DTNOF,2024-08-01,3,5,2,0,0
DNO.OL,DTNOF,2024-07-01,3,5,2,0,0
DNO.OL,DTNOF,2024-06-01,3,5,2,0,0
DNO.OL,DTNOF,2024-05-01,3,5,2,0,0
KLDO,KLDO,2023-01-01,0,0,2,2,2
KLDO,KLDO,2022-12-01,0,0,2,2,2
KLDO,KLDO,2022-11-01,0,0,2,2,2
KLDO,KLDO,2022-10-01,0,0,2,2,2
FRTX,FRTX,2023-07-01,2,4,1,0,0
FRTX,FRTX,2023-06-01,2,4,1,0,0
FRTX,FRTX,2023-05-01,2,4,1,0,0
FRTX,FRTX,2023-04-01,2,4,1,0,0
PRO,PRO,2024-08-01,5,5,2,0,0
PRO,PRO,2024-07-01,5,6,1,0,0
PRO,PRO,2024-06-01,5,6,1,0,0
PRO,PRO,2024-05-01,6,6,1,0,0
EMN.V,EUMNF,2023-04-01,0,0,3,2,3
EMN.V,EUMNF,2023-03-01,0,0,3,2,3
EMN.V,EUMNF,2023-02-01,0,0,3,2,3
EMN.V,EUMNF,2023-01-01,0,0,3,2,3
EYE,EYE,2024-08-01,3,4,7,1,0
EYE,EYE,2024-07-01,3,4,7,1,0
EYE,EYE,2024-06-01,3,4,7,1,0
EYE,EYE,2024-05-01,3,4,7,1,0
WAL,WAL,2024-08-01,7,11,4,0,0
WAL,WAL,2024-07-01,7,11,4,0,0
WAL,WAL,2024-06-01,7,11,4,0,0
WAL,WAL,2024-05-01,7,11,4,0,0
2777.HK,GZUHF,2024-08-01,0,0,3,5,3
2777.HK,GZUHF,2024-07-01,0,0,3,5,3
2777.HK,GZUHF,2024-06-01,0,0,3,5,3
2777.HK,GZUHF,2024-05-01,0,0,3,5,3
5301.T,TKCBF,2024-08-01,2,3,3,0,0
5301.T,TKCBF,2024-07-01,2,3,3,0,0
5301.T,TKCBF,2024-06-01,2,3,3,0,0
5301.T,TKCBF,2024-05-01,2,3,3,0,0
ATGE,ATGE,2024-08-01,4,4,1,0,0
ATGE,ATGE,2024-07-01,4,4,1,0,0
ATGE,ATGE,2024-06-01,4,4,1,0,0
ATGE,ATGE,2024-05-01,4,4,1,0,0
URGN,URGN,2024-08-01,4,5,2,0,0
URGN,URGN,2024-07-01,4,5,2,0,0
URGN,URGN,2024-06-01,4,5,2,0,0
URGN,URGN,2024-05-01,4,5,2,0,0
LSEA,LSEA,2024-08-01,4,4,3,0,0
LSEA,LSEA,2024-07-01,4,4,3,0,0
LSEA,LSEA,2024-06-01,4,4,3,0,0
LSEA,LSEA,2024-05-01,3,4,3,0,0
AVNW,AVNW,2024-08-01,2,9,1,0,0
AVNW,AVNW,2024-07-01,2,9,1,0,0
AVNW,AVNW,2024-06-01,2,9,1,0,0
AVNW,AVNW,2024-05-01,2,9,1,0,0
VRN.TO,VRN,2024-08-01,3,13,2,0,0
VRN.TO,VRN,2024-07-01,3,13,2,0,0
VRN.TO,VRN,2024-06-01,3,14,2,0,0
VRN.TO,VRN,2024-05-01,3,13,2,0,0
543.HK,PCOLF,2021-12-01,0,0,3,3,1
543.HK,PCOLF,2021-11-01,0,0,3,3,1
543.HK,PCOLF,2021-10-01,0,0,3,3,1
543.HK,PCOLF,2021-09-01,0,0,3,3,1
BAER.SW,JBARF,2024-08-01,5,10,6,1,0
BAER.SW,JBARF,2024-07-01,5,11,6,0,0
BAER.SW,JBARF,2024-06-01,5,11,6,0,0
BAER.SW,JBARF,2024-05-01,5,11,6,0,0
VTGN,VTGN,2024-08-01,5,4,1,0,0
VTGN,VTGN,2024-07-01,5,4,1,0,0
VTGN,VTGN,2024-06-01,5,4,1,0,0
VTGN,VTGN,2024-05-01,5,4,1,0,0
GDTC,GDTC,2024-08-01,2,4,1,0,0
GDTC,GDTC,2024-07-01,2,4,1,0,0
GDTC,GDTC,2024-06-01,2,4,1,0,0
GDTC,GDTC,2024-05-01,2,4,1,0,0
TFI.PA,TVFCF,2024-08-01,4,4,4,0,0
TFI.PA,TVFCF,2024-07-01,4,4,4,0,0
TFI.PA,TVFCF,2024-06-01,4,4,4,0,0
TFI.PA,TVFCF,2024-05-01,4,4,4,0,0
DDD,DDD,2024-08-01,1,4,6,0,0
DDD,DDD,2024-07-01,1,4,6,0,0
DDD,DDD,2024-06-01,1,4,6,0,0
DDD,DDD,2024-05-01,1,4,6,0,0
RSW.L,RNSHF,2024-08-01,1,1,5,3,4
RSW.L,RNSHF,2024-07-01,1,1,5,3,4
RSW.L,RNSHF,2024-06-01,1,1,5,3,4
RSW.L,RNSHF,2024-05-01,0,1,5,3,4
DFY.TO,DFYFF,2024-08-01,1,8,7,0,0
DFY.TO,DFYFF,2024-07-01,1,8,7,0,0
DFY.TO,DFYFF,2024-06-01,1,8,7,0,0
DFY.TO,DFYFF,2024-05-01,1,8,7,0,0
ENLV,ENLV,2024-08-01,2,4,1,0,0
ENLV,ENLV,2024-07-01,2,4,1,0,0
ENLV,ENLV,2024-06-01,2,4,1,0,0
ENLV,ENLV,2024-05-01,2,4,1,0,0
658.HK,CHSTF,2022-03-01,0,0,2,3,2
658.HK,CHSTF,2022-02-01,0,0,2,3,2
658.HK,CHSTF,2022-01-01,0,0,2,3,2
658.HK,CHSTF,2021-12-01,0,0,2,3,2
TTNM.TO,TTNMF,2024-08-01,3,8,1,0,0
TTNM.TO,TTNMF,2024-07-01,3,8,1,0,0
TTNM.TO,TTNMF,2024-06-01,3,8,1,0,0
TTNM.TO,TTNMF,2024-05-01,3,8,1,0,0
AMRK,AMRK,2024-08-01,2,6,3,0,0
AMRK,AMRK,2024-07-01,2,6,3,0,0
AMRK,AMRK,2024-06-01,2,6,3,0,0
AMRK,AMRK,2024-05-01,2,7,1,0,0
FENC,FENC,2024-08-01,3,8,1,0,0
FENC,FENC,2024-07-01,3,8,1,0,0
FENC,FENC,2024-06-01,3,8,1,0,0
FENC,FENC,2024-05-01,3,8,1,0,0
INSP,INSP,2024-08-01,4,13,8,0,0
INSP,INSP,2024-07-01,4,13,8,0,0
INSP,INSP,2024-06-01,4,13,8,0,0
INSP,INSP,2024-05-01,5,13,7,0,0
LLY,LLY,2024-08-01,8,17,7,0,0
LLY,LLY,2024-07-01,9,17,7,0,0
LLY,LLY,2024-06-01,9,16,8,0,0
LLY,LLY,2024-05-01,9,15,8,0,0
RBRK,RBRK,2024-08-01,6,14,1,0,0
RBRK,RBRK,2024-07-01,5,14,1,0,0
RBRK,RBRK,2024-06-01,5,13,1,0,0
XLO,XLO,2024-08-01,1,5,1,0,0
XLO,XLO,2024-07-01,1,5,1,0,0
XLO,XLO,2024-06-01,1,5,1,0,0
XLO,XLO,2024-05-01,1,5,1,0,0
CSTR.V,CSTXF,2023-10-01,0,0,3,3,1
CSTR.V,CSTXF,2023-09-01,0,0,3,3,1
CSTR.V,CSTXF,2023-08-01,0,0,3,3,1
CSTR.V,CSTXF,2023-07-01,0,0,3,3,1
RKT.L,RBGPF,2024-08-01,7,10,10,0,0
RKT.L,RBGPF,2024-07-01,7,10,9,1,0
RKT.L,RBGPF,2024-06-01,7,10,9,1,0
RKT.L,RBGPF,2024-05-01,7,10,9,1,0
FBU.NZ,FRCEF,2024-08-01,1,1,7,5,2
FBU.NZ,FRCEF,2024-07-01,1,1,7,5,2
FBU.NZ,FRCEF,2024-06-01,1,1,7,5,2
FBU.NZ,FRCEF,2024-05-01,3,5,3,2,1
NNBR,NNBR,2024-08-01,2,5,1,0,0
NNBR,NNBR,2024-07-01,2,5,1,0,0
NNBR,NNBR,2024-06-01,2,5,1,0,0
NNBR,NNBR,2024-05-01,2,5,1,0,0
HWG.L,HWGLF,2024-08-01,5,5,1,0,0
HWG.L,HWGLF,2024-07-01,5,5,1,0,0
HWG.L,HWGLF,2024-06-01,5,5,1,0,0
HWG.L,HWGLF,2024-05-01,5,5,1,0,0
ONCO,ONCO,2024-05-01,0,0,3,1,2
ONCO,ONCO,2024-04-01,0,0,3,1,2
ONCO,ONCO,2024-03-01,0,0,3,1,2
ONCO,ONCO,2024-02-01,0,0,3,1,2
J,J,2024-08-01,7,9,7,0,0
J,J,2024-07-01,7,9,7,0,0
J,J,2024-06-01,7,9,7,0,0
J,J,2024-05-01,8,9,6,0,0
ARCO,ARCO,2024-08-01,4,8,1,0,0
ARCO,ARCO,2024-07-01,4,8,1,0,0
ARCO,ARCO,2024-06-01,4,8,1,0,0
ARCO,ARCO,2024-05-01,4,8,1,0,0
EOAN.DE,ENAKF,2024-08-01,7,14,7,0,0
EOAN.DE,ENAKF,2024-07-01,7,15,6,0,0
EOAN.DE,ENAKF,2024-06-01,7,14,7,0,0
EOAN.DE,ENAKF,2024-05-01,7,14,7,0,0
CJR.B.TO,CJREF,2024-08-01,0,0,5,5,3
CJR.B.TO,CJREF,2024-07-01,0,0,6,5,3
CJR.B.TO,CJREF,2024-06-01,0,0,8,3,3
CJR.B.TO,CJREF,2024-05-01,0,0,8,3,3
RUSH.V,PUCCF,2024-08-01,1,3,1,0,0
RUSH.V,PUCCF,2024-07-01,1,3,1,0,0
RUSH.V,PUCCF,2024-06-01,1,3,1,0,0
RUSH.V,PUCCF,2024-05-01,1,3,1,0,0
IVDA,IVDA,2024-08-01,2,4,1,0,0
IVDA,IVDA,2024-07-01,2,4,1,0,0
IVDA,IVDA,2024-06-01,2,4,1,0,0
IVDA,IVDA,2024-05-01,2,4,1,0,0
9543.T,SHKGF,2024-08-01,0,0,3,3,1
9543.T,SHKGF,2024-07-01,0,0,3,3,1
9543.T,SHKGF,2024-06-01,0,0,3,3,1
9543.T,SHKGF,2024-05-01,0,0,3,3,1
LOB,LOB,2024-08-01,1,4,4,0,0
LOB,LOB,2024-07-01,1,4,4,0,0
LOB,LOB,2024-06-01,1,4,4,0,0
LOB,LOB,2024-05-01,1,4,4,0,0
HLI,HLI,2024-08-01,1,4,6,0,1
HLI,HLI,2024-07-01,1,4,6,0,1
HLI,HLI,2024-06-01,1,4,6,0,1
HLI,HLI,2024-05-01,1,4,6,0,1
DWNI.DE,DWHHF,2024-08-01,3,3,2,0,0
DWNI.DE,DWHHF,2024-07-01,3,3,2,0,0
DWNI.DE,DWHHF,2024-06-01,3,3,2,0,0
DWNI.DE,DWHHF,2024-05-01,3,3,2,0,0
TW,TW,2024-08-01,6,11,5,0,0
TW,TW,2024-07-01,6,12,5,0,0
TW,TW,2024-06-01,6,12,5,0,0
TW,TW,2024-05-01,6,12,5,0,0
TDVOX.ST,TDVXF,2024-08-01,4,6,1,0,0
TDVOX.ST,TDVXF,2024-07-01,4,6,1,0,0
TDVOX.ST,TDVXF,2024-06-01,4,6,1,0,0
TDVOX.ST,TDVXF,2024-05-01,4,6,1,0,0
GVC.TO,GLMFF,2021-12-01,0,0,3,3,1
GVC.TO,GLMFF,2021-11-01,0,0,3,3,1
GVC.TO,GLMFF,2021-10-01,0,0,3,3,1
GVC.TO,GLMFF,2021-09-01,0,0,3,3,1
AOSL,AOSL,2024-08-01,2,5,1,0,1
AOSL,AOSL,2024-07-01,2,5,1,0,1
AOSL,AOSL,2024-06-01,2,5,1,0,1
AOSL,AOSL,2024-05-01,2,5,1,0,1
FIA1S.HE,FNNNF,2024-08-01,4,6,2,0,0
FIA1S.HE,FNNNF,2024-07-01,5,6,1,0,0
FIA1S.HE,FNNNF,2024-06-01,5,6,1,0,0
FIA1S.HE,FNNNF,2024-05-01,5,6,2,0,0
SANW,SANW,2024-08-01,2,4,1,0,0
SANW,SANW,2024-07-01,2,4,1,0,0
SANW,SANW,2024-06-01,2,4,1,0,0
SANW,SANW,2024-05-01,2,4,1,0,0
TUEMQ,TUEMQ,2023-03-01,0,0,3,2,3
TUEMQ,TUEMQ,2023-02-01,0,0,3,2,3
TUEMQ,TUEMQ,2023-01-01,0,0,3,2,3
TUEMQ,TUEMQ,2022-12-01,0,0,3,2,3
KBR,KBR,2024-08-01,4,9,1,0,0
KBR,KBR,2024-07-01,4,9,1,0,0
KBR,KBR,2024-06-01,4,9,1,0,0
KBR,KBR,2024-05-01,4,9,1,0,0
IINN,IINN,2024-08-01,2,4,1,0,0
IINN,IINN,2024-07-01,2,4,1,0,0
IINN,IINN,2024-06-01,2,4,1,0,0
IINN,IINN,2024-05-01,2,4,1,0,0
KER.WA,KARNF,2023-08-01,1,3,1,0,0
KER.WA,KARNF,2023-07-01,1,3,1,0,0
KER.WA,KARNF,2023-06-01,1,3,1,0,0
KER.WA,KARNF,2023-05-01,1,3,1,0,0
TYMN.L,LPUSF,2024-08-01,2,4,2,0,0
TYMN.L,LPUSF,2024-07-01,2,4,4,0,0
TYMN.L,LPUSF,2024-06-01,3,4,4,0,0
TYMN.L,LPUSF,2024-05-01,4,4,3,0,0
HIVE.V,HIVE,2024-08-01,1,3,2,0,0
HIVE.V,HIVE,2024-07-01,1,3,2,0,0
HIVE.V,HIVE,2024-06-01,1,3,2,0,0
HIVE.V,HIVE,2024-05-01,1,3,2,0,0
CRD.B,CRD.A,2024-08-01,5,5,1,0,0
CRD.B,CRD.A,2024-07-01,5,5,1,0,0
CRD.B,CRD.A,2024-06-01,5,5,1,0,0
CRD.B,CRD.A,2024-05-01,5,5,1,0,0
AIR.NZ,ANZFF,2024-08-01,0,1,4,5,1
AIR.NZ,ANZFF,2024-07-01,0,1,4,5,1
AIR.NZ,ANZFF,2024-06-01,0,1,4,5,1
AIR.NZ,ANZFF,2024-05-01,0,1,4,5,1
ENVA,ENVA,2024-08-01,4,5,2,0,0
ENVA,ENVA,2024-07-01,4,5,3,0,0
ENVA,ENVA,2024-06-01,4,5,3,0,0
ENVA,ENVA,2024-05-01,4,5,3,0,0
AXNX,AXNX,2024-08-01,3,4,13,0,0
AXNX,AXNX,2024-07-01,3,4,13,0,0
AXNX,AXNX,2024-06-01,3,4,13,0,0
AXNX,AXNX,2024-05-01,3,4,13,0,0
FIHL,FIHL,2024-08-01,4,6,4,0,0
FIHL,FIHL,2024-07-01,4,6,3,0,0
FIHL,FIHL,2024-06-01,4,6,3,0,0
FIHL,FIHL,2024-05-01,4,6,4,0,0
SDZ.SW,SDZXF,2024-08-01,6,10,3,0,0
SDZ.SW,SDZXF,2024-07-01,5,9,3,0,0
SDZ.SW,SDZXF,2024-06-01,5,10,3,0,0
SDZ.SW,SDZXF,2024-05-01,5,10,3,0,0
600030.SS,CIIHF,2024-08-01,10,13,4,0,0
600030.SS,CIIHF,2024-07-01,11,12,4,0,0
600030.SS,CIIHF,2024-06-01,11,12,4,0,0
600030.SS,CIIHF,2024-05-01,12,13,4,0,0
SSV.V,SSVFF,2024-08-01,3,6,1,0,0
SSV.V,SSVFF,2024-07-01,3,6,1,0,0
SSV.V,SSVFF,2024-06-01,3,5,1,0,0
SSV.V,SSVFF,2024-05-01,3,5,1,0,0
TRIN,TRIN,2024-08-01,6,5,3,0,0
TRIN,TRIN,2024-07-01,6,5,3,0,0
TRIN,TRIN,2024-06-01,6,5,3,0,0
TRIN,TRIN,2024-05-01,5,5,3,0,0
INFU,INFU,2024-08-01,3,5,1,0,0
INFU,INFU,2024-07-01,3,5,1,0,0
INFU,INFU,2024-06-01,3,5,1,0,0
INFU,INFU,2024-05-01,3,5,1,0,0
SPG.CO,SPGGF,2024-08-01,0,0,3,3,1
SPG.CO,SPGGF,2024-07-01,0,0,3,3,1
SPG.CO,SPGGF,2024-06-01,0,0,3,3,1
SPG.CO,SPGGF,2024-05-01,0,0,3,3,1
JD.L,JDDSF,2024-08-01,7,9,4,1,0
JD.L,JDDSF,2024-07-01,6,9,5,0,0
JD.L,JDDSF,2024-06-01,6,9,5,0,0
JD.L,JDDSF,2024-05-01,6,9,5,0,0
KOS,KOS,2024-08-01,4,5,3,0,0
KOS,KOS,2024-07-01,4,5,3,0,0
KOS,KOS,2024-06-01,4,5,3,0,0
KOS,KOS,2024-05-01,4,5,3,0,0
KRRO,KRRO,2024-08-01,2,7,1,0,0
KRRO,KRRO,2024-07-01,2,7,1,0,0
KRRO,KRRO,2024-06-01,2,7,1,0,0
KRRO,KRRO,2024-05-01,2,7,1,0,0
SWBI,SWBI,2024-08-01,2,6,1,0,0
SWBI,SWBI,2024-07-01,2,6,1,0,0
SWBI,SWBI,2024-06-01,2,6,1,0,0
SWBI,SWBI,2024-05-01,2,6,1,0,0
TLSS,TLSS,2023-03-01,2,4,1,0,0
TLSS,TLSS,2023-02-01,2,4,1,0,0
TLSS,TLSS,2023-01-01,2,4,1,0,0
TLSS,TLSS,2022-12-01,2,4,1,0,0
EXTR,EXTR,2024-08-01,2,7,4,0,0
EXTR,EXTR,2024-07-01,2,6,5,0,0
EXTR,EXTR,2024-06-01,2,6,5,0,0
EXTR,EXTR,2024-05-01,2,5,6,0,0
UJO.L,UJOGF,2024-08-01,3,5,1,0,0
UJO.L,UJOGF,2024-07-01,3,5,1,0,0
UJO.L,UJOGF,2024-06-01,3,5,1,0,0
UJO.L,UJOGF,2024-05-01,3,5,1,0,0
ENGH.TO,EGHSF,2024-08-01,2,4,3,0,0
ENGH.TO,EGHSF,2024-07-01,2,4,3,0,0
ENGH.TO,EGHSF,2024-06-01,2,4,3,0,0
ENGH.TO,EGHSF,2024-05-01,2,4,3,0,0
CWBC,CWBC,2024-08-01,3,5,3,0,0
CWBC,CWBC,2024-07-01,3,5,3,0,0
CWBC,CWBC,2024-06-01,3,5,3,0,0
CWBC,CWBC,2024-05-01,3,5,3,0,0
EYE.AX,ELXMF,2024-08-01,1,4,1,0,0
EYE.AX,ELXMF,2024-07-01,1,4,1,0,0
EYE.AX,ELXMF,2024-06-01,1,4,1,0,0
EYE.AX,ELXMF,2024-05-01,1,4,1,0,0
MCLD.H.V,MCLDF,2023-11-01,3,5,1,0,0
MCLD.H.V,MCLDF,2023-10-01,3,5,1,0,0
MCLD.H.V,MCLDF,2023-09-01,3,5,1,0,0
MCLD.H.V,MCLDF,2023-08-01,3,5,1,0,0
ASLE,ASLE,2024-08-01,3,4,3,0,0
ASLE,ASLE,2024-07-01,3,4,3,0,0
ASLE,ASLE,2024-06-01,3,4,3,0,0
ASLE,ASLE,2024-05-01,3,4,3,0,0
PSTX,PSTX,2024-08-01,4,6,1,0,0
PSTX,PSTX,2024-07-01,4,6,1,0,0
PSTX,PSTX,2024-06-01,4,6,1,0,0
PSTX,PSTX,2024-05-01,4,6,1,0,0
RNWH.L,RNWHF,2024-08-01,2,5,1,0,0
RNWH.L,RNWHF,2024-07-01,2,5,1,0,0
RNWH.L,RNWHF,2024-06-01,2,5,1,0,0
RNWH.L,RNWHF,2024-05-01,3,4,1,0,0
BNTC,BNTC,2024-08-01,3,5,1,0,0
BNTC,BNTC,2024-07-01,2,5,1,0,0
BNTC,BNTC,2024-06-01,2,4,1,0,0
BNTC,BNTC,2024-05-01,2,4,1,0,0
8227.T,SHAOF,2024-08-01,2,5,8,1,0
8227.T,SHAOF,2024-07-01,2,5,8,1,0
8227.T,SHAOF,2024-06-01,2,5,8,1,0
8227.T,SHAOF,2024-05-01,2,5,8,1,0
ACX.MC,ACRXF,2024-08-01,6,10,3,1,0
ACX.MC,ACRXF,2024-07-01,6,10,3,1,0
ACX.MC,ACRXF,2024-06-01,6,10,3,1,0
ACX.MC,ACRXF,2024-05-01,6,10,3,1,0
MHLD,MHLD,2021-12-01,0,0,3,1,2
MHLD,MHLD,2021-11-01,0,0,3,1,2
MHLD,MHLD,2021-10-01,0,0,3,1,2
MHLD,MHLD,2021-09-01,0,0,3,1,2
LAS.A.TO,LSDAF,2024-08-01,3,6,2,0,0
LAS.A.TO,LSDAF,2024-07-01,3,6,2,0,0
LAS.A.TO,LSDAF,2024-06-01,3,6,2,0,0
LAS.A.TO,LSDAF,2024-05-01,3,6,2,0,0
NCPL,NCPL,2024-08-01,2,4,1,0,0
NCPL,NCPL,2024-07-01,2,4,1,0,0
NCPL,NCPL,2024-06-01,2,4,1,0,0
NCPL,NCPL,2024-05-01,2,4,1,0,0
TMV.DE,TMVWF,2024-08-01,3,9,7,2,0
TMV.DE,TMVWF,2024-07-01,3,9,7,2,0
TMV.DE,TMVWF,2024-06-01,3,10,7,2,0
TMV.DE,TMVWF,2024-05-01,3,10,5,4,0
GGD.TO,GLGDF,2024-08-01,2,6,1,0,0
